"","miRNA","mRNA"
"3506","miR-130a-3p","SMAD5"
"3507","miR-130a-3p","SMOC1"
"3508","miR-130a-3p","SNAPIN"
"3509","miR-130a-3p","SNX5"
"3510","miR-130a-3p","SOX4"
"3511","miR-130a-3p","SRSF2"
"3512","miR-130a-3p","STARD13"
"3513","miR-130a-3p","STX16"
"3514","miR-130a-3p","STX6"
"3515","miR-130a-3p","SUN2"
"3516","miR-130a-3p","TGFBR1"
"3517","miR-130a-3p","TGFBR2"
"3518","miR-130a-3p","TNF"
"3519","miR-130a-3p","TNRC6B"
"3520","miR-130a-3p","TRIM37"
"3521","miR-130a-3p","TRIM4"
"3522","miR-130a-3p","TRPC3"
"3523","miR-130a-3p","TSPAN3"
"3524","miR-130a-3p","UBE2D2"
"3525","miR-130a-3p","UBN2"
"3526","miR-130a-3p","USP13"
"3527","miR-130a-3p","USP32"
"3528","miR-130a-3p","VPS37A"
"3529","miR-130a-3p","VPS37B"
"3530","miR-130a-3p","WASL"
"3531","miR-130a-3p","WNK3"
"3532","miR-130a-3p","WNT10A"
"3533","miR-130a-3p","ZBTB4"
"3534","miR-130a-3p","ZFPM2"
"3535","miR-130a-3p","ZFYVE26"
"3536","miR-130a-3p","ZFYVE9"
"3537","miR-130a-3p","ZIC5"
"3538","miR-130a-3p","ZMAT3"
"3539","miR-130a-3p","ZNF107"
"3540","miR-130a-3p","ZNF12"
"3541","miR-130a-3p","ZNF800"
"3542","miR-130b-3p","ACBD5"
"3543","miR-130b-3p","ACSL4"
"3544","miR-130b-3p","ACVR1"
"3545","miR-130b-3p","AKAP11"
"3546","miR-130b-3p","AKIRIN2"
"3547","miR-130b-3p","ANKRD52"
"3548","miR-130b-3p","ARHGAP1"
"3549","miR-130b-3p","ARHGAP12"
"3550","miR-130b-3p","ARHGEF26"
"3551","miR-130b-3p","ARID4B"
"3552","miR-130b-3p","ARL6IP1"
"3553","miR-130b-3p","ATMIN"
"3554","miR-130b-3p","ATP6V0E1"
"3555","miR-130b-3p","ATP6V1B2"
"3556","miR-130b-3p","BAHD1"
"3557","miR-130b-3p","BLCAP"
"3558","miR-130b-3p","BRWD1"
"3559","miR-130b-3p","BTBD10"
"3560","miR-130b-3p","BTBD3"
"3561","miR-130b-3p","BTF3L4"
"3562","miR-130b-3p","BTG1"
"3563","miR-130b-3p","CALM2"
"3564","miR-130b-3p","CAPRIN2"
"3565","miR-130b-3p","CBFB"
"3566","miR-130b-3p","CBY1"
"3567","miR-130b-3p","CCDC137"
"3568","miR-130b-3p","CCDC6"
"3569","miR-130b-3p","CCT6A"
"3570","miR-130b-3p","CD2AP"
"3571","miR-130b-3p","CDADC1"
"3572","miR-130b-3p","CDK19"
"3573","miR-130b-3p","CEP170"
"3574","miR-130b-3p","CEP55"
"3575","miR-130b-3p","CERCAM"
"3576","miR-130b-3p","CFL2"
"3577","miR-130b-3p","CHIC1"
"3578","miR-130b-3p","CLCN3"
"3579","miR-130b-3p","CLIP1"
"3580","miR-130b-3p","CMPK1"
"3581","miR-130b-3p","CNOT4"
"3582","miR-130b-3p","CNOT6"
"3583","miR-130b-3p","COX10"
"3584","miR-130b-3p","CPPED1"
"3585","miR-130b-3p","CSF1"
"3586","miR-130b-3p","CUL3"
"3587","miR-130b-3p","CYLD"
"3588","miR-130b-3p","DAD1"
"3589","miR-130b-3p","DCAF8"
"3590","miR-130b-3p","DCBLD2"
"3591","miR-130b-3p","DDX6"
"3592","miR-130b-3p","DEPDC1"
"3593","miR-130b-3p","DICER1"
"3594","miR-130b-3p","DLC1"
"3595","miR-130b-3p","DLG5"
"3596","miR-130b-3p","DLL1"
"3597","miR-130b-3p","DPYSL2"
"3598","miR-130b-3p","DYNC1LI2"
"3599","miR-130b-3p","DYNLL2"
"3600","miR-130b-3p","EDN1"
"3601","miR-130b-3p","EGLN3"
"3602","miR-130b-3p","ENPP4"
"3603","miR-130b-3p","ENPP5"
"3604","miR-130b-3p","EREG"
"3605","miR-130b-3p","ESR1"
"3606","miR-130b-3p","F3"
"3607","miR-130b-3p","FAT3"
"3608","miR-130b-3p","FBXO28"
"3609","miR-130b-3p","FMR1"
"3610","miR-130b-3p","FYCO1"
"3611","miR-130b-3p","FZD6"
"3612","miR-130b-3p","GPATCH8"
"3613","miR-130b-3p","GRB10"
"3614","miR-130b-3p","HABP4"
"3615","miR-130b-3p","HADHB"
"3616","miR-130b-3p","HBP1"
"3617","miR-130b-3p","HEG1"
"3618","miR-130b-3p","HHEX"
"3619","miR-130b-3p","HIVEP2"
"3620","miR-130b-3p","HOXA5"
"3621","miR-130b-3p","HOXC8"
"3622","miR-130b-3p","HPRT1"
"3623","miR-130b-3p","HSPA8"
"3624","miR-130b-3p","IER3IP1"
"3625","miR-130b-3p","IGF1"
"3626","miR-130b-3p","IKZF4"
"3627","miR-130b-3p","IRF1"
"3628","miR-130b-3p","JARID2"
"3629","miR-130b-3p","JMY"
"3630","miR-130b-3p","KATNAL1"
"3631","miR-130b-3p","KIAA1191"
"3632","miR-130b-3p","KIF13A"
"3633","miR-130b-3p","LBR"
"3634","miR-130b-3p","LCLAT1"
"3635","miR-130b-3p","LDLR"
"3636","miR-130b-3p","LIPA"
"3637","miR-130b-3p","LMLN"
"3638","miR-130b-3p","LPGAT1"
"3639","miR-130b-3p","LRP8"
"3640","miR-130b-3p","MAP3K9"
"3641","miR-130b-3p","MAP7"
"3642","miR-130b-3p","MAPK1"
"3643","miR-130b-3p","MASTL"
"3644","miR-130b-3p","MAVS"
"3645","miR-130b-3p","MB21D2"
"3646","miR-130b-3p","MBNL1"
"3647","miR-130b-3p","MBNL3"
"3648","miR-130b-3p","MFF"
"3649","miR-130b-3p","MID1IP1"
"3650","miR-130b-3p","MMGT1"
"3651","miR-130b-3p","MPHOSPH9"
"3652","miR-130b-3p","MREG"
"3653","miR-130b-3p","MTMR9"
"3654","miR-130b-3p","MYLIP"
"3655","miR-130b-3p","NAA30"
"3656","miR-130b-3p","NACC2"
"3657","miR-130b-3p","NCKAP5"
"3658","miR-130b-3p","NDEL1"
"3659","miR-130b-3p","NFIB"
"3660","miR-130b-3p","NIPA1"
"3661","miR-130b-3p","NPTX1"
"3662","miR-130b-3p","NR2C2AP"
"3663","miR-130b-3p","NRBF2"
"3664","miR-130b-3p","OSBP"
"3665","miR-130b-3p","OTUD3"
"3666","miR-130b-3p","PDE3B"
"3667","miR-130b-3p","PDRG1"
"3668","miR-130b-3p","PDZD11"
"3669","miR-130b-3p","PEX13"
"3670","miR-130b-3p","PHF12"
"3671","miR-130b-3p","PHF3"
"3672","miR-130b-3p","PIGA"
"3673","miR-130b-3p","PLEKHF2"
"3674","miR-130b-3p","PNRC1"
"3675","miR-130b-3p","POGZ"
"3676","miR-130b-3p","POP7"
"3677","miR-130b-3p","PPARG"
"3678","miR-130b-3p","PPP1R15B"
"3679","miR-130b-3p","PPP6R1"
"3680","miR-130b-3p","PPP6R2"
"3681","miR-130b-3p","PPP6R3"
"3682","miR-130b-3p","PRKAA1"
"3683","miR-130b-3p","PRUNE2"
"3684","miR-130b-3p","PSAP"
"3685","miR-130b-3p","PTEN"
"3686","miR-130b-3p","PTP4A1"
"3687","miR-130b-3p","PTPN4"
"3688","miR-130b-3p","PTPRG"
"3689","miR-130b-3p","PURG"
"3690","miR-130b-3p","QKI"
"3691","miR-130b-3p","RAB12"
"3692","miR-130b-3p","RAB14"
"3693","miR-130b-3p","RAB34"
"3694","miR-130b-3p","RAB5A"
"3695","miR-130b-3p","RAB5B"
"3696","miR-130b-3p","RACGAP1"
"3697","miR-130b-3p","RAP2C"
"3698","miR-130b-3p","RFX7"
"3699","miR-130b-3p","RLIM"
"3700","miR-130b-3p","RNF145"
"3701","miR-130b-3p","RPS6KA5"
"3702","miR-130b-3p","RRAGD"
"3703","miR-130b-3p","RUNDC1"
"3704","miR-130b-3p","RUNX3"
"3705","miR-130b-3p","S1PR2"
"3706","miR-130b-3p","SALL3"
"3707","miR-130b-3p","SAMD8"
"3708","miR-130b-3p","SATB2"
"3709","miR-130b-3p","SEC23B"
"3710","miR-130b-3p","SECISBP2L"
"3711","miR-130b-3p","SEL1L3"
"3712","miR-130b-3p","SERINC3"
"3713","miR-130b-3p","SESTD1"
"3714","miR-130b-3p","SIK1"
"3715","miR-130b-3p","SIX4"
"3716","miR-130b-3p","SLAIN1"
"3717","miR-130b-3p","SLC10A3"
"3718","miR-130b-3p","SLC35D1"
"3719","miR-130b-3p","SLC38A2"
"3720","miR-130b-3p","SLC44A1"
"3721","miR-130b-3p","SLMAP"
"3722","miR-130b-3p","SMAD4"
"3723","miR-130b-3p","SMCR8"
"3724","miR-130b-3p","SMOC1"
"3725","miR-130b-3p","SNAPIN"
"3726","miR-130b-3p","SNX5"
"3727","miR-130b-3p","SON"
"3728","miR-130b-3p","SOX4"
"3729","miR-130b-3p","SPATA2"
"3730","miR-130b-3p","SPOPL"
"3731","miR-130b-3p","SRSF2"
"3732","miR-130b-3p","STARD13"
"3733","miR-130b-3p","STX16"
"3734","miR-130b-3p","STX6"
"3735","miR-130b-3p","SUN2"
"3736","miR-130b-3p","SYBU"
"3737","miR-130b-3p","TCF4"
"3738","miR-130b-3p","TES"
"3739","miR-130b-3p","TGFBR2"
"3740","miR-130b-3p","THOP1"
"3741","miR-130b-3p","TMEM9B"
"3742","miR-130b-3p","TNRC6B"
"3743","miR-130b-3p","TP53INP1"
"3744","miR-130b-3p","TRIM2"
"3745","miR-130b-3p","TRIM37"
"3746","miR-130b-3p","TRIM4"
"3747","miR-130b-3p","TRPC3"
"3748","miR-130b-3p","TSPAN3"
"3749","miR-130b-3p","UBE2D2"
"3750","miR-130b-3p","UBN2"
"3751","miR-130b-3p","USP13"
"3752","miR-130b-3p","USP32"
"3753","miR-130b-3p","VPS37A"
"3754","miR-130b-3p","VPS37B"
"3755","miR-130b-3p","WASL"
"3756","miR-130b-3p","WDR33"
"3757","miR-130b-3p","WEE1"
"3758","miR-130b-3p","WNK3"
"3759","miR-130b-3p","ZBTB4"
"3760","miR-130b-3p","ZCCHC14"
"3761","miR-130b-3p","ZEB1"
"3762","miR-130b-3p","ZFYVE26"
"3763","miR-130b-3p","ZFYVE9"
"3764","miR-130b-3p","ZIC5"
"3765","miR-130b-3p","ZMAT3"
"3766","miR-130b-3p","ZNF107"
"3767","miR-130b-3p","ZNF217"
"3768","miR-130b-3p","ZNF567"
"3769","miR-130b-3p","ZNF800"
"3770","miR-132-3p","ACSL4"
"3771","miR-132-3p","AMD1"
"3772","miR-132-3p","ANKRD29"
"3773","miR-132-3p","ARHGAP32"
"3774","miR-132-3p","ARID2"
"3775","miR-132-3p","ASF1A"
"3776","miR-132-3p","BNIP2"
"3777","miR-132-3p","BRWD1"
"3778","miR-132-3p","CALU"
"3779","miR-132-3p","CASP7"
"3780","miR-132-3p","CC2D1B"
"3781","miR-132-3p","CRTC1"
"3782","miR-132-3p","DAZAP2"
"3783","miR-132-3p","EIF2S3"
"3784","miR-132-3p","FBXO28"
"3785","miR-132-3p","FXR1"
"3786","miR-132-3p","GNB1"
"3787","miR-132-3p","GNL3L"
"3788","miR-132-3p","GTF2H1"
"3789","miR-132-3p","HBEGF"
"3790","miR-132-3p","MAP3K3"
"3791","miR-132-3p","MAPK1"
"3792","miR-132-3p","MECP2"
"3793","miR-132-3p","MEF2A"
"3794","miR-132-3p","NAP1L1"
"3795","miR-132-3p","OSBPL8"
"3796","miR-132-3p","OTUD3"
"3797","miR-132-3p","PHF20L1"
"3798","miR-132-3p","PRDM15"
"3799","miR-132-3p","PSMA2"
"3800","miR-132-3p","PSMD12"
"3801","miR-132-3p","RASA1"
"3802","miR-132-3p","RB1"
"3803","miR-132-3p","RTN4"
"3804","miR-132-3p","SDF2"
"3805","miR-132-3p","SETD5"
"3806","miR-132-3p","SIRT1"
"3807","miR-132-3p","SMAD2"
"3808","miR-132-3p","SOX5"
"3809","miR-132-3p","SPAST"
"3810","miR-132-3p","STAG1"
"3811","miR-132-3p","TJAP1"
"3812","miR-132-3p","TMEM47"
"3813","miR-132-3p","TSPAN6"
"3814","miR-132-3p","VDAC2"
"3815","miR-132-3p","ZNF236"
"3816","miR-132-3p","ZNF652"
"3817","miR-133a-3p","AFTPH"
"3818","miR-133a-3p","ARPC5"
"3819","miR-133a-3p","ATP13A3"
"3820","miR-133a-3p","CDK5R1"
"3821","miR-133a-3p","CERS2"
"3822","miR-133a-3p","CNN2"
"3823","miR-133a-3p","COL1A1"
"3824","miR-133a-3p","EGFR"
"3825","miR-133a-3p","FBN1"
"3826","miR-133a-3p","FSCN1"
"3827","miR-133a-3p","FTL"
"3828","miR-133a-3p","KPNA6"
"3829","miR-133a-3p","LASP1"
"3830","miR-133a-3p","LDLRAP1"
"3831","miR-133a-3p","MCL1"
"3832","miR-133a-3p","MSN"
"3833","miR-133a-3p","POU2F2"
"3834","miR-133a-3p","RAB5C"
"3835","miR-133a-3p","RBMXL1"
"3836","miR-133a-3p","RBPJ"
"3837","miR-133a-3p","RFFL"
"3838","miR-133a-3p","SEC61B"
"3839","miR-133a-3p","SOX4"
"3840","miR-133a-3p","SP1"
"3841","miR-133a-3p","SUPT16H"
"3842","miR-133a-3p","TAGLN2"
"3843","miR-133a-3p","UBA2"
"3844","miR-133a-3p","VKORC1"
"3845","miR-133a-3p","ZFP28"
"3846","miR-133b","ATP13A3"
"3847","miR-133b","BCL2L2"
"3848","miR-133b","CDK13"
"3849","miR-133b","CDK5R1"
"3850","miR-133b","CNN2"
"3851","miR-133b","CPNE3"
"3852","miR-133b","EGFR"
"3853","miR-133b","FAIM"
"3854","miR-133b","FOXC1"
"3855","miR-133b","FSCN1"
"3856","miR-133b","KPNA6"
"3857","miR-133b","MCL1"
"3858","miR-133b","POU2F2"
"3859","miR-133b","PPP2R2D"
"3860","miR-133b","PTBP1"
"3861","miR-133b","PTPRK"
"3862","miR-133b","RAB5C"
"3863","miR-133b","RB1CC1"
"3864","miR-133b","RBMXL1"
"3865","miR-133b","SGK1"
"3866","miR-133b","SIRT1"
"3867","miR-133b","SP1"
"3868","miR-133b","SUPT16H"
"3869","miR-133b","TAGLN2"
"3870","miR-133b","ZFP28"
"3871","miR-134-5p","ITGB1"
"3872","miR-134-5p","KIAA0040"
"3873","miR-134-5p","KRAS"
"3874","miR-134-5p","PUM2"
"3875","miR-134-5p","SMAD6"
"3876","miR-134-5p","STAT5B"
"3877","miR-134-5p","TSC22D2"
"3878","miR-134-5p","VEGFA"
"3879","miR-134-5p","ZDHHC9"
"3880","miR-135a-5p","APC"
"3881","miR-135a-5p","ARC"
"3882","miR-135a-5p","ATXN7L1"
"3883","miR-135a-5p","ESRRA"
"3884","miR-135a-5p","FOXO1"
"3885","miR-135a-5p","HOXA10"
"3886","miR-135a-5p","IRS2"
"3887","miR-135a-5p","JAK2"
"3888","miR-135a-5p","KIAA1143"
"3889","miR-135a-5p","KLF4"
"3890","miR-135a-5p","MBNL1"
"3891","miR-135a-5p","NR3C2"
"3892","miR-135a-5p","POLH"
"3893","miR-135a-5p","PTK2"
"3894","miR-135a-5p","RAB3GAP2"
"3895","miR-135a-5p","RBAK"
"3896","miR-135a-5p","ROCK1"
"3897","miR-135a-5p","ROCK2"
"3898","miR-135a-5p","RUNX2"
"3899","miR-135a-5p","SIAH1"
"3900","miR-135a-5p","SMAD5"
"3901","miR-135a-5p","STAT6"
"3902","miR-135a-5p","TXNIP"
"3903","miR-135a-5p","VLDLR"
"3904","miR-135a-5p","ZNF609"
"3905","miR-135b-5p","ACVR1B"
"3906","miR-135b-5p","APC"
"3907","miR-135b-5p","ARC"
"3908","miR-135b-5p","FOXO1"
"3909","miR-135b-5p","KIAA1143"
"3910","miR-135b-5p","KLF4"
"3911","miR-135b-5p","MBNL1"
"3912","miR-135b-5p","MEF2C"
"3913","miR-135b-5p","POLH"
"3914","miR-135b-5p","RAB3GAP2"
"3915","miR-135b-5p","SMAD5"
"3916","miR-135b-5p","STAT6"
"3917","miR-135b-5p","TXNIP"
"3918","miR-135b-5p","ZNF107"
"3919","miR-136-5p","CBX4"
"3920","miR-136-5p","CMTM6"
"3921","miR-136-5p","GNAS"
"3922","miR-136-5p","ILF3"
"3923","miR-136-5p","LUZP6"
"3924","miR-136-5p","MSL2"
"3925","miR-136-5p","MTMR4"
"3926","miR-136-5p","MTPN"
"3927","miR-136-5p","NUCKS1"
"3928","miR-136-5p","PPP2R2A"
"3929","miR-136-5p","RAC1"
"3930","miR-136-5p","RBM8A"
"3931","miR-136-5p","RLIM"
"3932","miR-136-5p","ZNF148"
"3933","miR-138-5p","ARHGAP42"
"3934","miR-138-5p","ARHGEF3"
"3935","miR-138-5p","CASP3"
"3936","miR-138-5p","CCND3"
"3937","miR-138-5p","CSRP2"
"3938","miR-138-5p","DEK"
"3939","miR-138-5p","DMKN"
"3940","miR-138-5p","DNAJB6"
"3941","miR-138-5p","EID1"
"3942","miR-138-5p","EIF4EBP1"
"3943","miR-138-5p","EZH2"
"3944","miR-138-5p","FERMT2"
"3945","miR-138-5p","FOSL1"
"3946","miR-138-5p","FOXC1"
"3947","miR-138-5p","GNAI2"
"3948","miR-138-5p","HIF1A"
"3949","miR-138-5p","IGF2BP1"
"3950","miR-138-5p","KDM5C"
"3951","miR-138-5p","MAP3K11"
"3952","miR-138-5p","MXD1"
"3953","miR-138-5p","RARA"
"3954","miR-138-5p","RHOC"
"3955","miR-138-5p","RMND5A"
"3956","miR-138-5p","ROCK2"
"3957","miR-138-5p","SEMA4C"
"3958","miR-138-5p","SENP1"
"3959","miR-138-5p","SIRT1"
"3960","miR-138-5p","SOX4"
"3961","miR-138-5p","SOX9"
"3962","miR-138-5p","TP53INP2"
"3963","miR-138-5p","TRAM1"
"3964","miR-138-5p","UBE2V1"
"3965","miR-138-5p","VIM"
"3966","miR-138-5p","ZMYND11"
"3967","miR-138-5p","ZNF607"
"3968","miR-139-5p","ABL2"
"3969","miR-139-5p","BCL2"
"3970","miR-139-5p","CAND1"
"3971","miR-139-5p","CHD9"
"3972","miR-139-5p","CXCR4"
"3973","miR-139-5p","DCBLD2"
"3974","miR-139-5p","FOS"
"3975","miR-139-5p","IGF1R"
"3976","miR-139-5p","JUN"
"3977","miR-139-5p","LCOR"
"3978","miR-139-5p","MCL1"
"3979","miR-139-5p","NOTCH1"
"3980","miR-139-5p","PDE4D"
"3981","miR-139-5p","RAP2C"
"3982","miR-139-5p","ROCK2"
"3983","miR-139-5p","RREB1"
"3984","miR-139-5p","SMARCA4"
"3985","miR-139-5p","SRPK1"
"3986","miR-139-5p","TCF12"
"3987","miR-139-5p","TMED7"
"3988","miR-139-5p","TNPO1"
"3989","miR-139-5p","TPD52"
"3990","miR-139-5p","UHMK1"
"3991","miR-139-5p","USP6NL"
"3992","miR-139-5p","YTHDF1"
"3993","miR-139-5p","ZBTB34"
"3994","miR-139-5p","ZNF367"
"3995","miR-140-5p","ADAM9"
"3996","miR-140-5p","ARIH1"
"3997","miR-140-5p","BRAP"
"3998","miR-140-5p","CAPN1"
"3999","miR-140-5p","FGF9"
"4000","miR-140-5p","FZD6"
"4001","miR-140-5p","HDAC4"
"4002","miR-140-5p","HDAC7"
"4003","miR-140-5p","IGF1R"
"4004","miR-140-5p","IGFBP5"
"4005","miR-140-5p","LAMC1"
"4006","miR-140-5p","LYRM2"
"4007","miR-140-5p","MED13"
"4008","miR-140-5p","MMD"
"4009","miR-140-5p","OSTM1"
"4010","miR-140-5p","PRDM1"
"4011","miR-140-5p","RALA"
"4012","miR-140-5p","SMURF1"
"4013","miR-140-5p","SPRED1"
"4014","miR-140-5p","TGFBR1"
"4015","miR-140-5p","TSC22D2"
"4016","miR-140-5p","TSPAN12"
"4017","miR-140-5p","VEGFA"
"4018","miR-140-5p","VEZF1"
"4019","miR-140-5p","YOD1"
"4020","miR-141-3p","ATXN7L1"
"4021","miR-141-3p","BICD2"
"4022","miR-141-3p","BRD3"
"4023","miR-141-3p","CCDC71L"
"4024","miR-141-3p","CDC25A"
"4025","miR-141-3p","DPY19L1"
"4026","miR-141-3p","E2F3"
"4027","miR-141-3p","ELAVL2"
"4028","miR-141-3p","EPHA2"
"4029","miR-141-3p","EPHA7"
"4030","miR-141-3p","GATA6"
"4031","miR-141-3p","GNA13"
"4032","miR-141-3p","HNRNPF"
"4033","miR-141-3p","IGF1R"
"4034","miR-141-3p","IPO5"
"4035","miR-141-3p","IRF2BPL"
"4036","miR-141-3p","KEAP1"
"4037","miR-141-3p","KLF11"
"4038","miR-141-3p","KLF12"
"4039","miR-141-3p","LPP"
"4040","miR-141-3p","MACC1"
"4041","miR-141-3p","MAP2K4"
"4042","miR-141-3p","OGT"
"4043","miR-141-3p","PHLPP1"
"4044","miR-141-3p","PHLPP2"
"4045","miR-141-3p","PIGW"
"4046","miR-141-3p","PPP1R15B"
"4047","miR-141-3p","PTEN"
"4048","miR-141-3p","QKI"
"4049","miR-141-3p","RAB8B"
"4050","miR-141-3p","RAP2C"
"4051","miR-141-3p","SCD5"
"4052","miR-141-3p","SFPQ"
"4053","miR-141-3p","SLC35D1"
"4054","miR-141-3p","TET1"
"4055","miR-141-3p","TET3"
"4056","miR-141-3p","TGFB2"
"4057","miR-141-3p","TNKS2"
"4058","miR-141-3p","TRAM1"
"4059","miR-141-3p","TRMT112"
"4060","miR-141-3p","UBAP1"
"4061","miR-141-3p","USP53"
"4062","miR-141-3p","YAP1"
"4063","miR-141-3p","YWHAG"
"4064","miR-141-3p","ZBTB34"
"4065","miR-141-3p","ZEB1"
"4066","miR-141-3p","ZEB2"
"4067","miR-141-3p","ZMPSTE24"
"4068","miR-142-3p","ACBD5"
"4069","miR-142-3p","ACSL4"
"4070","miR-142-3p","ADCY9"
"4071","miR-142-3p","AFF1"
"4072","miR-142-3p","AFF4"
"4073","miR-142-3p","AKIRIN2"
"4074","miR-142-3p","AKT1S1"
"4075","miR-142-3p","APC"
"4076","miR-142-3p","ARF4"
"4077","miR-142-3p","ARHGAP12"
"4078","miR-142-3p","ARL15"
"4079","miR-142-3p","ARNTL"
"4080","miR-142-3p","ATG16L1"
"4081","miR-142-3p","ATP2A2"
"4082","miR-142-3p","BACH1"
"4083","miR-142-3p","BCLAF1"
"4084","miR-142-3p","BOD1"
"4085","miR-142-3p","BTBD7"
"4086","miR-142-3p","C18orf25"
"4087","miR-142-3p","C5orf24"
"4088","miR-142-3p","C9orf72"
"4089","miR-142-3p","CALCOCO2"
"4090","miR-142-3p","CCDC6"
"4091","miR-142-3p","CCNT2"
"4092","miR-142-3p","CEP192"
"4093","miR-142-3p","CLDN12"
"4094","miR-142-3p","CLIC4"
"4095","miR-142-3p","CLTA"
"4096","miR-142-3p","CNIH4"
"4097","miR-142-3p","COPG1"
"4098","miR-142-3p","CPEB2"
"4099","miR-142-3p","DIP2A"
"4100","miR-142-3p","DPY19L4"
"4101","miR-142-3p","EIF5AL1"
"4102","miR-142-3p","EML4"
"4103","miR-142-3p","EPM2AIP1"
"4104","miR-142-3p","FAM98A"
"4105","miR-142-3p","FBXO3"
"4106","miR-142-3p","FLVCR1"
"4107","miR-142-3p","FNDC3A"
"4108","miR-142-3p","FYCO1"
"4109","miR-142-3p","GFI1"
"4110","miR-142-3p","GNAQ"
"4111","miR-142-3p","GNB2"
"4112","miR-142-3p","GOLGA1"
"4113","miR-142-3p","HECTD1"
"4114","miR-142-3p","HGS"
"4115","miR-142-3p","HMGA1"
"4116","miR-142-3p","HMGA2"
"4117","miR-142-3p","HSPA1B"
"4118","miR-142-3p","IL6ST"
"4119","miR-142-3p","INPP5A"
"4120","miR-142-3p","INPP5F"
"4121","miR-142-3p","IPMK"
"4122","miR-142-3p","IRAK1"
"4123","miR-142-3p","ITGAV"
"4124","miR-142-3p","KAT2B"
"4125","miR-142-3p","KAT7"
"4126","miR-142-3p","KIF5B"
"4127","miR-142-3p","LCOR"
"4128","miR-142-3p","LRRC59"
"4129","miR-142-3p","MANBAL"
"4130","miR-142-3p","MARCKS"
"4131","miR-142-3p","MBD6"
"4132","miR-142-3p","MGLL"
"4133","miR-142-3p","MMD"
"4134","miR-142-3p","MMGT1"
"4135","miR-142-3p","MORF4L2"
"4136","miR-142-3p","MRFAP1"
"4137","miR-142-3p","MTCH1"
"4138","miR-142-3p","MTMR9"
"4139","miR-142-3p","MTUS1"
"4140","miR-142-3p","NFATC2IP"
"4141","miR-142-3p","NR2C1"
"4142","miR-142-3p","NR2F6"
"4143","miR-142-3p","NUDT8"
"4144","miR-142-3p","OSBP"
"4145","miR-142-3p","PDSS2"
"4146","miR-142-3p","PPFIA1"
"4147","miR-142-3p","PPP1R2"
"4148","miR-142-3p","PSMB5"
"4149","miR-142-3p","PTPN23"
"4150","miR-142-3p","PUM1"
"4151","miR-142-3p","RAB2A"
"4152","miR-142-3p","RAC1"
"4153","miR-142-3p","RGL2"
"4154","miR-142-3p","RICTOR"
"4155","miR-142-3p","ROCK2"
"4156","miR-142-3p","RPE"
"4157","miR-142-3p","SCAMP1"
"4158","miR-142-3p","SGMS1"
"4159","miR-142-3p","SIK1"
"4160","miR-142-3p","SLC35F5"
"4161","miR-142-3p","SLC37A3"
"4162","miR-142-3p","SLC7A11"
"4163","miR-142-3p","SMG1"
"4164","miR-142-3p","STAM"
"4165","miR-142-3p","STRN3"
"4166","miR-142-3p","SYPL1"
"4167","miR-142-3p","TAB2"
"4168","miR-142-3p","TAOK1"
"4169","miR-142-3p","TET3"
"4170","miR-142-3p","TFG"
"4171","miR-142-3p","TGFBR1"
"4172","miR-142-3p","TIPARP"
"4173","miR-142-3p","TMED7"
"4174","miR-142-3p","TMEM59"
"4175","miR-142-3p","TMTC3"
"4176","miR-142-3p","TNKS"
"4177","miR-142-3p","TNRC18"
"4178","miR-142-3p","TSEN34"
"4179","miR-142-3p","TWF1"
"4180","miR-142-3p","TWSG1"
"4181","miR-142-3p","USP6NL"
"4182","miR-142-3p","WASL"
"4183","miR-142-3p","WHAMM"
"4184","miR-142-3p","ZCCHC14"
"4185","miR-142-3p","ZFP36L2"
"4186","miR-142-3p","ZMYND8"
"4187","miR-142-3p","ZNF217"
"4188","miR-142-3p","ZNF676"
"4189","miR-142-3p","ZNF682"
"4190","miR-142-5p","SLC38A2"
"4191","miR-143-3p","BCL2"
"4192","miR-143-3p","BRD2"
"4193","miR-143-3p","CHST10"
"4194","miR-143-3p","CMPK1"
"4195","miR-143-3p","COMMD2"
"4196","miR-143-3p","ERBB3"
"4197","miR-143-3p","FNDC3B"
"4198","miR-143-3p","FSCN1"
"4199","miR-143-3p","GABARAPL1"
"4200","miR-143-3p","GXYLT1"
"4201","miR-143-3p","HK2"
"4202","miR-143-3p","IGFBP5"
"4203","miR-143-3p","IL13RA1"
"4204","miR-143-3p","KLF5"
"4205","miR-143-3p","KRAS"
"4206","miR-143-3p","LIMK1"
"4207","miR-143-3p","LMNB2"
"4208","miR-143-3p","MAP3K7"
"4209","miR-143-3p","MAPK1"
"4210","miR-143-3p","MAPK7"
"4211","miR-143-3p","MYO6"
"4212","miR-143-3p","NFIC"
"4213","miR-143-3p","RBM27"
"4214","miR-143-3p","SAMD8"
"4215","miR-143-3p","SECISBP2L"
"4216","miR-143-3p","STOX2"
"4217","miR-143-3p","TTYH3"
"4218","miR-143-3p","ZBTB44"
"4219","miR-144-3p","ACSL4"
"4220","miR-144-3p","ANKRD11"
"4221","miR-144-3p","ANKRD12"
"4222","miR-144-3p","AP1G1"
"4223","miR-144-3p","APP"
"4224","miR-144-3p","APPBP2"
"4225","miR-144-3p","ARID1A"
"4226","miR-144-3p","ATXN1"
"4227","miR-144-3p","ATXN1L"
"4228","miR-144-3p","BCL2L11"
"4229","miR-144-3p","BICD2"
"4230","miR-144-3p","BTG2"
"4231","miR-144-3p","CCNK"
